----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
[0:040.6] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:040.6] Process: P103, Page Referenced: 1, Page-in-memory: 10
[0:040.6] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:040.7] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:040.7] Process: P99, Page Referenced: 10, Page-in-memory: 35
[0:040.7] Process: P18, Page Referenced: 1, Page-in-memory: 62
[0:040.7] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:040.7] Process: P66, Page Referenced: 3, Page-in-memory: 83
[0:040.7] Process: P90, Page Referenced: 9, Page-in-memory: 25, Process Evicted: 101
[0:040.7] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:040.7] Process: P148, Page Referenced: 16, Page-in-memory: 95
[0:040.7] Process: P12, Page Referenced: 30, Page-in-memory: 1
[0:040.7] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:040.7] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:040.7] Process: P44, Page Referenced: 30, Page-in-memory: 26, Process Evicted: 132
[0:040.8] Process: P40, Page Referenced: 16, Page-in-memory: 45
[0:040.8] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:040.8] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:040.8] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:040.8] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:040.8] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:040.8] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:040.8] Process: P148, Page Referenced: 0, Page-in-memory: 0
[0:040.8] Process: P12, Page Referenced: 1, Page-in-memory: 4
[0:040.8] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:040.8] Process: P103, Page Referenced: 3, Page-in-memory: 15
[0:040.8] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P40, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P18, Page Referenced: 1, Page-in-memory: 62
[0:040.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P66, Page Referenced: 4, Page-in-memory: 59
[0:040.9] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:040.9] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P148, Page Referenced: 1, Page-in-memory: 88
[0:040.9] Process: P12, Page Referenced: 30, Page-in-memory: 1
[0:040.9] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:040.9] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:040.9] Process: P44, Page Referenced: 30, Page-in-memory: 26
[0:041.0] Process: P40, Page Referenced: 12, Page-in-memory: 27, Process Evicted: 145
[0:041.0] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P18, Page Referenced: 1, Page-in-memory: 62
[0:041.0] Process: P22, Page Referenced: 16, Page-in-memory: 98
[0:041.0] Process: P66, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:041.0] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P148, Page Referenced: 0, Page-in-memory: 0
[0:041.0] Process: P12, Page Referenced: 1, Page-in-memory: 4
[0:041.0] Process: P79, Page Referenced: 3, Page-in-memory: 28, Process Evicted: 132
[0:041.0] Process: P103, Page Referenced: 1, Page-in-memory: 10
[0:041.0] Process: P44, Page Referenced: 1, Page-in-memory: 18
[0:041.0] Process: P41, Enter, Size: 5, Service Duration: 2
Memory-map: P41P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P101P125P124P145P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.1] Process: P40, Exit, Size: 17, Service Duration: 5
Memory-map: P41P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P101P125P124P145P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.1] Process: P99, Page Referenced: 10, Page-in-memory: 35
[0:041.1] Process: P18, Page Referenced: 1, Page-in-memory: 62
[0:041.1] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:041.1] Process: P66, Page Referenced: 1, Page-in-memory: 56
[0:041.1] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:041.1] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:041.1] Process: P148, Page Referenced: 2, Page-in-memory: 29, Process Evicted: 101
[0:041.1] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:041.1] Process: P79, Page Referenced: 3, Page-in-memory: 28
[0:041.1] Process: P103, Page Referenced: 1, Page-in-memory: 10
[0:041.1] Process: P44, Page Referenced: 30, Page-in-memory: 26
[0:041.1] Process: P41, Page Referenced: 4, Page-in-memory: 30, Process Evicted: 125
[0:041.1] Process: P86, Enter, Size: 17, Service Duration: 5
Memory-map: P86P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P124P145P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.2] Process: P99, Exit, Size: 11, Service Duration: 5
Memory-map: P86P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P124P145P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.2] Process: P18, Exit, Size: 17, Service Duration: 4
Memory-map: P86P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P124P145P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.2] Process: P22, Page Referenced: 1, Page-in-memory: 58
[0:041.2] Process: P66, Page Referenced: 4, Page-in-memory: 59
[0:041.2] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P148, Page Referenced: 3, Page-in-memory: 21
[0:041.2] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:041.2] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:041.2] Process: P44, Page Referenced: 1, Page-in-memory: 18
[0:041.2] Process: P41, Page Referenced: 1, Page-in-memory: 31, Process Evicted: 124
[0:041.2] Process: P86, Page Referenced: 16, Page-in-memory: 32, Process Evicted: 145
[0:041.2] Process: P102, Enter, Size: 31, Service Duration: 1
Memory-map: P102P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P145P101P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.3] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:041.3] Process: P66, Page Referenced: 4, Page-in-memory: 59
[0:041.3] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:041.3] Process: P98, Page Referenced: 1, Page-in-memory: 85
[0:041.3] Process: P148, Page Referenced: 1, Page-in-memory: 88
[0:041.3] Process: P12, Page Referenced: 1, Page-in-memory: 4
[0:041.3] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:041.3] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:041.3] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:041.3] Process: P41, Page Referenced: 2, Page-in-memory: 33, Process Evicted: 145
[0:041.3] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:041.3] Process: P102, Page Referenced: 30, Page-in-memory: 34, Process Evicted: 101
[0:041.4] Process: P22, Page Referenced: 1, Page-in-memory: 58
[0:041.4] Process: P66, Exit, Size: 5, Service Duration: 4
Memory-map: P102P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.4] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P98, Page Referenced: 3, Page-in-memory: 17
[0:041.4] Process: P148, Exit, Size: 17, Service Duration: 3
Memory-map: P102P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P99P132P145P112P40P99P115P135P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:041.4] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:041.4] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:041.4] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:041.4] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:041.4] Process: P102, Page Referenced: 1, Page-in-memory: 35, Process Evicted: 99
[0:041.5] Process: P22, Page Referenced: 16, Page-in-memory: 98
[0:041.5] Process: P90, Page Referenced: 0, Page-in-memory: 0
[0:041.5] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:041.5] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:041.5] Process: P79, Page Referenced: 1, Page-in-memory: 11
[0:041.5] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.5] Process: P44, Page Referenced: 20, Page-in-memory: 36, Process Evicted: 132
[0:041.5] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:041.5] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:041.5] Process: P102, Page Referenced: 1, Page-in-memory: 35
[0:041.6] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P90, Page Referenced: 6, Page-in-memory: 37, Process Evicted: 145
[0:041.6] Process: P98, Page Referenced: 2, Page-in-memory: 38, Process Evicted: 112
[0:041.6] Process: P12, Page Referenced: 24, Page-in-memory: 39, Process Evicted: 40
[0:041.6] Process: P79, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:041.6] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:041.6] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:041.6] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:041.6] Process: P102, Page Referenced: 30, Page-in-memory: 34
[0:041.7] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:041.7] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:041.7] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:041.7] Process: P12, Page Referenced: 30, Page-in-memory: 1
[0:041.7] Process: P79, Page Referenced: 2, Page-in-memory: 40, Process Evicted: 99
[0:041.7] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:041.7] Process: P44, Page Referenced: 18, Page-in-memory: 41, Process Evicted: 115
[0:041.7] Process: P41, Page Referenced: 1, Page-in-memory: 31
[0:041.7] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:041.7] Process: P102, Page Referenced: 1, Page-in-memory: 35
[0:041.8] Process: P22, Page Referenced: 16, Page-in-memory: 98
[0:041.8] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:041.8] Process: P98, Page Referenced: 1, Page-in-memory: 85
[0:041.8] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:041.8] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:041.8] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:041.8] Process: P44, Page Referenced: 30, Page-in-memory: 26
[0:041.8] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:041.8] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:041.8] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:041.9] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P12, Page Referenced: 30, Page-in-memory: 1
[0:041.9] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:041.9] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:041.9] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:041.9] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:041.9] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:042.0] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:042.0] Process: P103, Page Referenced: 1, Page-in-memory: 10
[0:042.0] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P41, Page Referenced: 2, Page-in-memory: 33
[0:042.0] Process: P86, Page Referenced: 14, Page-in-memory: 42, Process Evicted: 135
[0:042.0] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.0] Process: P0, Enter, Size: 11, Service Duration: 1
Memory-map: P0P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P145P132P40P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.1] Process: P22, Page Referenced: 16, Page-in-memory: 98
[0:042.1] Process: P90, Page Referenced: 3, Page-in-memory: 43, Process Evicted: 145
[0:042.1] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P79, Page Referenced: 4, Page-in-memory: 5
[0:042.1] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:042.1] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:042.1] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:042.1] Process: P102, Page Referenced: 4, Page-in-memory: 44, Process Evicted: 132
[0:042.1] Process: P0, Page Referenced: 10, Page-in-memory: 45, Process Evicted: 40
[0:042.1] Process: P68, Enter, Size: 11, Service Duration: 3
Memory-map: P68P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P135P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.2] Process: P22, Page Referenced: 1, Page-in-memory: 58
[0:042.2] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:042.2] Process: P98, Page Referenced: 2, Page-in-memory: 38
[0:042.2] Process: P12, Page Referenced: 7, Page-in-memory: 46, Process Evicted: 135
[0:042.2] Process: P79, Exit, Size: 5, Service Duration: 3
Memory-map: P68P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P112P132P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.2] Process: P103, Page Referenced: 4, Page-in-memory: 8
[0:042.2] Process: P44, Page Referenced: 1, Page-in-memory: 18
[0:042.2] Process: P41, Page Referenced: 2, Page-in-memory: 33
[0:042.2] Process: P86, Page Referenced: 1, Page-in-memory: 47, Process Evicted: 112
[0:042.2] Process: P102, Page Referenced: 0, Page-in-memory: 0
[0:042.2] Process: P0, Page Referenced: 0, Page-in-memory: 0
[0:042.2] Process: P68, Page Referenced: 1, Page-in-memory: 48, Process Evicted: 132
[0:042.2] Process: P105, Enter, Size: 11, Service Duration: 5
Memory-map: P105P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.3] Process: P22, Exit, Size: 17, Service Duration: 5
Memory-map: P105P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.3] Process: P90, Page Referenced: 8, Page-in-memory: 90
[0:042.3] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:042.3] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.3] Process: P103, Exit, Size: 5, Service Duration: 3
Memory-map: P105P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.3] Process: P44, Page Referenced: 1, Page-in-memory: 18
[0:042.3] Process: P41, Page Referenced: 1, Page-in-memory: 31
[0:042.3] Process: P86, Page Referenced: 1, Page-in-memory: 47
[0:042.3] Process: P102, Exit, Size: 31, Service Duration: 1
Memory-map: P105P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.3] Process: P0, Page Referenced: 0, Page-in-memory: 0
[0:042.3] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:042.3] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:042.3] Process: P143, Enter, Size: 17, Service Duration: 2
Memory-map: P143P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P135P40P40P7P18P7P18P66P135P22P66P87P7P18P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:042.4] Process: P90, Page Referenced: 8, Page-in-memory: 90
[0:042.4] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P44, Page Referenced: 23, Page-in-memory: 49, Process Evicted: 135
[0:042.4] Process: P41, Page Referenced: 2, Page-in-memory: 33
[0:042.4] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P0, Page Referenced: 1, Page-in-memory: 50, Process Evicted: 40
[0:042.4] Process: P68, Page Referenced: 10, Page-in-memory: 51, Process Evicted: 40
[0:042.4] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:042.4] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P90, Page Referenced: 4, Page-in-memory: 52, Process Evicted: 7
[0:042.5] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:042.5] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P41, Page Referenced: 2, Page-in-memory: 33
[0:042.5] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P0, Page Referenced: 7, Page-in-memory: 53, Process Evicted: 18
[0:042.5] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:042.5] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:042.5] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:042.6] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P44, Page Referenced: 30, Page-in-memory: 26
[0:042.6] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:042.6] Process: P86, Page Referenced: 1, Page-in-memory: 47
[0:042.6] Process: P0, Page Referenced: 10, Page-in-memory: 45
[0:042.6] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:042.6] Process: P105, Page Referenced: 10, Page-in-memory: 54, Process Evicted: 7
[0:042.6] Process: P143, Page Referenced: 1, Page-in-memory: 55, Process Evicted: 18
[0:042.7] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:042.7] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.7] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.7] Process: P44, Page Referenced: 30, Page-in-memory: 26
[0:042.7] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:042.7] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:042.7] Process: P0, Page Referenced: 0, Page-in-memory: 0
[0:042.7] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:042.7] Process: P105, Page Referenced: 10, Page-in-memory: 54
[0:042.7] Process: P143, Page Referenced: 13, Page-in-memory: 56, Process Evicted: 66
[0:042.8] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:042.8] Process: P98, Page Referenced: 4, Page-in-memory: 91
[0:042.8] Process: P12, Page Referenced: 30, Page-in-memory: 1
[0:042.8] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:042.8] Process: P41, Page Referenced: 1, Page-in-memory: 31
[0:042.8] Process: P86, Page Referenced: 1, Page-in-memory: 47
[0:042.8] Process: P0, Page Referenced: 4, Page-in-memory: 57, Process Evicted: 135
[0:042.8] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:042.8] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:042.8] Process: P143, Page Referenced: 16, Page-in-memory: 58, Process Evicted: 22
[0:042.9] Process: P90, Page Referenced: 1, Page-in-memory: 84
[0:042.9] Process: P98, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P12, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P44, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:042.9] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P0, Page Referenced: 1, Page-in-memory: 50
[0:042.9] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:042.9] Process: P105, Page Referenced: 1, Page-in-memory: 59, Process Evicted: 66
[0:042.9] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:043.0] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:043.0] Process: P98, Page Referenced: 1, Page-in-memory: 85
[0:043.0] Process: P12, Page Referenced: 29, Page-in-memory: 14
[0:043.0] Process: P44, Page Referenced: 11, Page-in-memory: 60, Process Evicted: 87
[0:043.0] Process: P41, Page Referenced: 4, Page-in-memory: 30
[0:043.0] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.0] Process: P0, Page Referenced: 9, Page-in-memory: 61, Process Evicted: 7
[0:043.0] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:043.0] Process: P105, Page Referenced: 2, Page-in-memory: 62, Process Evicted: 18
[0:043.0] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:043.0] Process: P17, Enter, Size: 31, Service Duration: 5
Memory-map: P17P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.1] Process: P90, Page Referenced: 10, Page-in-memory: 94
[0:043.1] Process: P98, Page Referenced: 1, Page-in-memory: 85
[0:043.1] Process: P12, Exit, Size: 31, Service Duration: 4
Memory-map: P17P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.1] Process: P44, Exit, Size: 31, Service Duration: 3
Memory-map: P17P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.1] Process: P41, Exit, Size: 5, Service Duration: 2
