----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:019.1] Process: P5, Page Referenced: 26, Page-in-memory: 4, Process Evicted: 63
[0:019.2] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:019.2] Process: P124, Page Referenced: 4, Page-in-memory: 43
[0:019.2] Process: P39, Page Referenced: 16, Page-in-memory: 63
[0:019.2] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:019.2] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:019.2] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:019.2] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:019.2] Process: P5, Page Referenced: 19, Page-in-memory: 5, Process Evicted: 122
[0:019.3] Process: P41, Page Referenced: 8, Page-in-memory: 6, Process Evicted: 111
[0:019.3] Process: P124, Page Referenced: 1, Page-in-memory: 47
[0:019.3] Process: P39, Page Referenced: 16, Page-in-memory: 63
[0:019.3] Process: P68, Page Referenced: 5, Page-in-memory: 7, Process Evicted: 63
[0:019.3] Process: P107, Page Referenced: 7, Page-in-memory: 8, Process Evicted: 96
[0:019.3] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:019.3] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:019.3] Process: P5, Page Referenced: 30, Page-in-memory: 9, Process Evicted: 63
[0:019.4] Process: P41, Page Referenced: 0, Page-in-memory: 0
[0:019.4] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:019.4] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:019.4] Process: P68, Exit, Size: 17, Service Duration: 3
Memory-map: 5411241275541681075966396451119969879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:019.4] Process: P107, Page Referenced: 0, Page-in-memory: 0
[0:019.4] Process: P104, Page Referenced: 2, Page-in-memory: 92
[0:019.4] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:019.4] Process: P5, Page Referenced: 1, Page-in-memory: 10, Process Evicted: 96
[0:019.5] Process: P41, Page Referenced: 1, Page-in-memory: 50
[0:019.5] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:019.5] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:019.5] Process: P107, Exit, Size: 11, Service Duration: 3
Memory-map: 541124127554168107556396451119969879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:019.5] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:019.5] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:019.5] Process: P5, Page Referenced: 0, Page-in-memory: 0
[0:019.6] Process: P41, Page Referenced: 28, Page-in-memory: 11, Process Evicted: 63
[0:019.6] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:019.6] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:019.6] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:019.6] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:019.6] Process: P5, Page Referenced: 30, Page-in-memory: 9
[0:019.7] Process: P41, Page Referenced: 1, Page-in-memory: 50
[0:019.7] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:019.7] Process: P39, Page Referenced: 2, Page-in-memory: 12, Process Evicted: 96
[0:019.7] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:019.7] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:019.7] Process: P5, Page Referenced: 21, Page-in-memory: 13, Process Evicted: 45
[0:019.8] Process: P41, Page Referenced: 1, Page-in-memory: 50
[0:019.8] Process: P124, Page Referenced: 4, Page-in-memory: 43
[0:019.8] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:019.8] Process: P104, Page Referenced: 3, Page-in-memory: 14, Process Evicted: 111
[0:019.8] Process: P127, Page Referenced: 2, Page-in-memory: 3
[0:019.8] Process: P5, Page Referenced: 1, Page-in-memory: 10
[0:019.9] Process: P41, Page Referenced: 1, Page-in-memory: 50
[0:019.9] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:019.9] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:019.9] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:019.9] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:019.9] Process: P5, Page Referenced: 1, Page-in-memory: 10
[0:020.0] Process: P41, Page Referenced: 1, Page-in-memory: 50
[0:020.0] Process: P124, Page Referenced: 2, Page-in-memory: 2
[0:020.0] Process: P39, Page Referenced: 16, Page-in-memory: 63
[0:020.0] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:020.0] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:020.0] Process: P5, Page Referenced: 30, Page-in-memory: 9
[0:020.0] Process: P129, Enter, Size: 5, Service Duration: 2
Memory-map: 1294112412755416810755413951049969879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:020.1] Process: P41, Page Referenced: 29, Page-in-memory: 15, Process Evicted: 9
[0:020.1] Process: P124, Page Referenced: 3, Page-in-memory: 84
[0:020.1] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:020.1] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:020.1] Process: P127, Page Referenced: 2, Page-in-memory: 3
[0:020.1] Process: P5, Exit, Size: 31, Service Duration: 1
Memory-map: 12941124127554168107554139510441969879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:020.1] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:020.2] Process: P41, Exit, Size: 31, Service Duration: 5
Memory-map: 12941124127554168107554139510441969879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:020.2] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:020.2] Process: P39, Page Referenced: 10, Page-in-memory: 16, Process Evicted: 96
[0:020.2] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:020.2] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:020.2] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:020.3] Process: P124, Page Referenced: 0, Page-in-memory: 0
[0:020.3] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:020.3] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:020.3] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:020.3] Process: P129, Page Referenced: 4, Page-in-memory: 17, Process Evicted: 9
[0:020.4] Process: P124, Exit, Size: 5, Service Duration: 5
Memory-map: 1294112412755416810755413951044139129879454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:020.4] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:020.4] Process: P104, Page Referenced: 5, Page-in-memory: 89
[0:020.4] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:020.4] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:020.5] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:020.5] Process: P104, Page Referenced: 3, Page-in-memory: 14
[0:020.5] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:020.5] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:020.6] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:020.6] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:020.6] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:020.6] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:020.7] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:020.7] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:020.7] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:020.7] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:020.8] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:020.8] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:020.8] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:020.8] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:020.9] Process: P39, Page Referenced: 0, Page-in-memory: 0
[0:020.9] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:020.9] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:020.9] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:021.0] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:021.0] Process: P104, Page Referenced: 6, Page-in-memory: 18, Process Evicted: 87
[0:021.0] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:021.0] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:021.0] Process: P15, Enter, Size: 31, Service Duration: 4
Memory-map: 1541124127554168107554139510441391291049454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:021.1] Process: P39, Page Referenced: 16, Page-in-memory: 63
[0:021.1] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:021.1] Process: P127, Page Referenced: 3, Page-in-memory: 99
[0:021.1] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:021.1] Process: P15, Page Referenced: 30, Page-in-memory: 19, Process Evicted: 9
[0:021.1] Process: P100, Enter, Size: 11, Service Duration: 3
Memory-map: 100411241275541681075541395104413912910415454587879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:021.2] Process: P39, Page Referenced: 1, Page-in-memory: 64
[0:021.2] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:021.2] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:021.2] Process: P129, Page Referenced: 0, Page-in-memory: 0
[0:021.2] Process: P15, Page Referenced: 1, Page-in-memory: 20, Process Evicted: 45
[0:021.2] Process: P100, Page Referenced: 10, Page-in-memory: 21, Process Evicted: 45
[0:021.2] Process: P132, Enter, Size: 11, Service Duration: 5
Memory-map: 1324112412755416810755413951044139129104151510087879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:021.3] Process: P39, Exit, Size: 17, Service Duration: 5
Memory-map: 1324112412755416810755413951044139129104151510087879694597891916391987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:021.3] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:021.3] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:021.3] Process: P129, Page Referenced: 1, Page-in-memory: 22, Process Evicted: 87
[0:021.3] Process: P15, Page Referenced: 4, Page-in-memory: 23, Process Evicted: 87
[0:021.3] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:021.3] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:021.4] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:021.4] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:021.4] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:021.4] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:021.4] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:021.4] Process: P132, Page Referenced: 10, Page-in-memory: 24, Process Evicted: 96
[0:021.5] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:021.5] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:021.5] Process: P129, Page Referenced: 2, Page-in-memory: 25, Process Evicted: 9
[0:021.5] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:021.5] Process: P100, Page Referenced: 2, Page-in-memory: 26, Process Evicted: 45
[0:021.5] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:021.6] Process: P104, Page Referenced: 10, Page-in-memory: 98
[0:021.6] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:021.6] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:021.6] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:021.6] Process: P100, Page Referenced: 10, Page-in-memory: 21
[0:021.6] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:021.7] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:021.7] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:021.7] Process: P129, Page Referenced: 4, Page-in-memory: 17
[0:021.7] Process: P15, Page Referenced: 4, Page-in-memory: 23
[0:021.7] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:021.7] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:021.8] Process: P104, Page Referenced: 1, Page-in-memory: 94
[0:021.8] Process: P127, Page Referenced: 4, Page-in-memory: 88
[0:021.8] Process: P129, Page Referenced: 3, Page-in-memory: 27, Process Evicted: 9
[0:021.8] Process: P15, Page Referenced: 5, Page-in-memory: 28, Process Evicted: 78
[0:021.8] Process: P100, Page Referenced: 1, Page-in-memory: 29, Process Evicted: 91
[0:021.8] Process: P132, Page Referenced: 6, Page-in-memory: 30, Process Evicted: 91
[0:021.9] Process: P104, Page Referenced: 6, Page-in-memory: 18
[0:021.9] Process: P127, Page Referenced: 2, Page-in-memory: 3
[0:021.9] Process: P129, Page Referenced: 1, Page-in-memory: 22
[0:021.9] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:021.9] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:021.9] Process: P132, Page Referenced: 1, Page-in-memory: 31, Process Evicted: 63
[0:022.0] Process: P104, Page Referenced: 0, Page-in-memory: 0
[0:022.0] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:022.0] Process: P129, Page Referenced: 3, Page-in-memory: 27
[0:022.0] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:022.0] Process: P100, Page Referenced: 5, Page-in-memory: 32, Process Evicted: 91
[0:022.0] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:022.0] Process: P103, Enter, Size: 11, Service Duration: 2
Memory-map: 103411241275541681075541395104413912910415151001291513212910012915100132132100987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:022.1] Process: P104, Exit, Size: 11, Service Duration: 4
Memory-map: 103411241275541681075541395104413912910415151001291513212910012915100132132100987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:022.1] Process: P127, Page Referenced: 1, Page-in-memory: 90
[0:022.1] Process: P129, Exit, Size: 5, Service Duration: 2
Memory-map: 103411241275541681075541395104413912910415151001291513212910012915100132132100987789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:022.1] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:022.1] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:022.1] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:022.1] Process: P103, Page Referenced: 1, Page-in-memory: 33, Process Evicted: 9
[0:022.1] Process: P118, Enter, Size: 17, Service Duration: 3
Memory-map: 11841124127554168107554139510441391291041515100129151321291001291510013213210010387789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:022.2] Process: P127, Exit, Size: 5, Service Duration: 4
Memory-map: 11841124127554168107554139510441391291041515100129151321291001291510013213210010387789687412396419412441941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:022.2] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:022.2] Process: P100, Page Referenced: 2, Page-in-memory: 26
[0:022.2] Process: P132, Page Referenced: 2, Page-in-memory: 34, Process Evicted: 87
[0:022.2] Process: P103, Page Referenced: 10, Page-in-memory: 35, Process Evicted: 78
[0:022.2] Process: P118, Page Referenced: 16, Page-in-memory: 36, Process Evicted: 96
[0:022.3] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P100, Page Referenced: 10, Page-in-memory: 21
[0:022.3] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:022.3] Process: P103, Page Referenced: 10, Page-in-memory: 35
[0:022.3] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:022.4] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:022.4] Process: P103, Page Referenced: 8, Page-in-memory: 37, Process Evicted: 87
[0:022.4] Process: P118, Page Referenced: 8, Page-in-memory: 38, Process Evicted: 41
[0:022.5] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:022.5] Process: P100, Page Referenced: 7, Page-in-memory: 39, Process Evicted: 23
[0:022.5] Process: P132, Page Referenced: 2, Page-in-memory: 34
[0:022.5] Process: P103, Page Referenced: 5, Page-in-memory: 40, Process Evicted: 96
[0:022.5] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:022.6] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:022.6] Process: P100, Page Referenced: 10, Page-in-memory: 21
[0:022.6] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:022.6] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:022.6] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:022.7] Process: P15, Page Referenced: 3, Page-in-memory: 41, Process Evicted: 41
[0:022.7] Process: P100, Page Referenced: 1, Page-in-memory: 29
[0:022.7] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:022.7] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:022.7] Process: P118, Page Referenced: 1, Page-in-memory: 42, Process Evicted: 94
[0:022.8] Process: P15, Page Referenced: 4, Page-in-memory: 23
[0:022.8] Process: P100, Page Referenced: 10, Page-in-memory: 21
[0:022.8] Process: P132, Page Referenced: 8, Page-in-memory: 43, Process Evicted: 124
[0:022.8] Process: P103, Page Referenced: 10, Page-in-memory: 35
[0:022.8] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:022.9] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:022.9] Process: P100, Page Referenced: 1, Page-in-memory: 29
[0:022.9] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:022.9] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:022.9] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:023.0] Process: P132, Page Referenced: 7, Page-in-memory: 44, Process Evicted: 41
[0:023.0] Process: P103, Page Referenced: 8, Page-in-memory: 37
[0:023.0] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:023.0] Process: P80, Enter, Size: 11, Service Duration: 4
Memory-map: 8041124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132941461242394419623941468741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:023.1] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:023.1] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:023.1] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:023.1] Process: P103, Page Referenced: 10, Page-in-memory: 35
[0:023.1] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:023.1] Process: P80, Page Referenced: 10, Page-in-memory: 45, Process Evicted: 94
[0:023.2] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.2] Process: P100, Page Referenced: 6, Page-in-memory: 46, Process Evicted: 146
[0:023.2] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:023.2] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:023.2] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:023.2] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:023.3] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.3] Process: P100, Page Referenced: 3, Page-in-memory: 47, Process Evicted: 124
[0:023.3] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:023.3] Process: P103, Page Referenced: 10, Page-in-memory: 35
[0:023.3] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:023.3] Process: P80, Page Referenced: 4, Page-in-memory: 48, Process Evicted: 23
[0:023.4] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.4] Process: P100, Page Referenced: 1, Page-in-memory: 29
[0:023.4] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:023.4] Process: P103, Page Referenced: 9, Page-in-memory: 49, Process Evicted: 94
[0:023.4] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:023.4] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:023.5] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:023.5] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:023.5] Process: P118, Page Referenced: 10, Page-in-memory: 50, Process Evicted: 41
[0:023.5] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:023.6] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:023.6] Process: P80, Page Referenced: 1, Page-in-memory: 51, Process Evicted: 96
[0:023.7] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:023.7] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:023.7] Process: P132, Page Referenced: 3, Page-in-memory: 52, Process Evicted: 23
[0:023.7] Process: P103, Page Referenced: 8, Page-in-memory: 37
[0:023.7] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:023.7] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:023.8] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P100, Page Referenced: 6, Page-in-memory: 46
[0:023.8] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:023.8] Process: P103, Page Referenced: 8, Page-in-memory: 37
[0:023.8] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:023.8] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:023.9] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P100, Page Referenced: 1, Page-in-memory: 29
[0:023.9] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:023.9] Process: P103, Page Referenced: 10, Page-in-memory: 35
[0:023.9] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:023.9] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:024.0] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P100, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P132, Page Referenced: 5, Page-in-memory: 53, Process Evicted: 94
[0:024.0] Process: P103, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P118, Page Referenced: 4, Page-in-memory: 54, Process Evicted: 146
[0:024.0] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:024.0] Process: P18, Enter, Size: 5, Service Duration: 4
Memory-map: 18411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321188741146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.1] Process: P15, Page Referenced: 13, Page-in-memory: 55, Process Evicted: 87
[0:024.1] Process: P100, Page Referenced: 6, Page-in-memory: 46
[0:024.1] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:024.1] Process: P103, Exit, Size: 11, Service Duration: 2
Memory-map: 18411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181541146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.1] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:024.1] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:024.1] Process: P18, Page Referenced: 1, Page-in-memory: 56, Process Evicted: 41
[0:024.1] Process: P33, Enter, Size: 31, Service Duration: 5
Memory-map: 33411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518146968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.2] Process: P15, Page Referenced: 16, Page-in-memory: 57, Process Evicted: 146
[0:024.2] Process: P100, Exit, Size: 11, Service Duration: 3
Memory-map: 3341124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815968729616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.2] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:024.2] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:024.2] Process: P80, Page Referenced: 6, Page-in-memory: 58, Process Evicted: 96
[0:024.2] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:024.2] Process: P33, Page Referenced: 24, Page-in-memory: 59, Process Evicted: 87
[0:024.2] Process: P36, Enter, Size: 17, Service Duration: 1
Memory-map: 3641124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815803329616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.3] Process: P15, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P132, Page Referenced: 7, Page-in-memory: 44
[0:024.3] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:024.3] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:024.3] Process: P36, Page Referenced: 16, Page-in-memory: 60, Process Evicted: 2
[0:024.3] Process: P75, Enter, Size: 17, Service Duration: 1
Memory-map: 75411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518158033369616393968107236810741107241161610741394139392107124104210412710412768104681042392104127
[0:024.4] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:024.4] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:024.4] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:024.4] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:024.4] Process: P36, Page Referenced: 1, Page-in-memory: 61, Process Evicted: 96
[0:024.4] Process: P75, Page Referenced: 1, Page-in-memory: 62, Process Evicted: 16
[0:024.5] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:024.5] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:024.5] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:024.5] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:024.5] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:024.5] Process: P33, Page Referenced: 30, Page-in-memory: 63, Process Evicted: 39
[0:024.5] Process: P36, Page Referenced: 11, Page-in-memory: 64, Process Evicted: 39
[0:024.5] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:024.6] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:024.6] Process: P118, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:024.6] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:024.6] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:024.6] Process: P36, Page Referenced: 16, Page-in-memory: 60
[0:024.6] Process: P75, Page Referenced: 13, Page-in-memory: 65, Process Evicted: 68
[0:024.7] Process: P15, Page Referenced: 30, Page-in-memory: 19
[0:024.7] Process: P132, Page Referenced: 10, Page-in-memory: 24
